history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
MMIX;RUSFAR;02.11.2020;RUSFAR;RUSFAR;4,31;4,31;4,31;4,31;92724569000;;;2;;RUB;;3;
MMIX;RUSFAR;03.11.2020;RUSFAR;RUSFAR;4,27;4,27;4,27;4,27;105067505000;;;2;;RUB;;3;
MMIX;RUSFAR;05.11.2020;RUSFAR;RUSFAR;4,28;4,28;4,28;4,28;92308786000;;;2;;RUB;;3;
MMIX;RUSFAR;06.11.2020;RUSFAR;RUSFAR;4,31;4,31;4,31;4,31;92947899000;;;2;;RUB;;3;
MMIX;RUSFAR;09.11.2020;RUSFAR;RUSFAR;4,15;4,15;4,15;4,15;87928787000;;;2;;RUB;;3;
MMIX;RUSFAR;10.11.2020;RUSFAR;RUSFAR;4,07;4,07;4,07;4,07;84566416000;;;2;;RUB;;3;
MMIX;RUSFAR;11.11.2020;RUSFAR;RUSFAR;4,13;4,13;4,13;4,13;96863021000;;;2;;RUB;;3;
MMIX;RUSFAR;12.11.2020;RUSFAR;RUSFAR;4,25;4,25;4,25;4,25;91394758000;;;2;;RUB;;3;
MMIX;RUSFAR;13.11.2020;RUSFAR;RUSFAR;4,25;4,25;4,25;4,25;100368772000;;;2;;RUB;;3;
MMIX;RUSFAR;16.11.2020;RUSFAR;RUSFAR;4,18;4,18;4,18;4,18;77292541000;;;2;;RUB;;3;
MMIX;RUSFAR;17.11.2020;RUSFAR;RUSFAR;4,14;4,14;4,14;4,14;90009585000;;;2;;RUB;;3;
MMIX;RUSFAR;18.11.2020;RUSFAR;RUSFAR;4,16;4,16;4,16;4,16;110693937000;;;2;;RUB;;3;
MMIX;RUSFAR;19.11.2020;RUSFAR;RUSFAR;4,1;4,1;4,1;4,1;80380656000;;;2;;RUB;;3;
MMIX;RUSFAR;20.11.2020;RUSFAR;RUSFAR;4,08;4,08;4,08;4,08;68699991000;;;2;;RUB;;3;
MMIX;RUSFAR;23.11.2020;RUSFAR;RUSFAR;4,07;4,07;4,07;4,07;65353464000;;;2;;RUB;;3;
MMIX;RUSFAR;24.11.2020;RUSFAR;RUSFAR;4,06;4,06;4,06;4,06;39996359000;;;2;;RUB;;3;
MMIX;RUSFAR;25.11.2020;RUSFAR;RUSFAR;4,06;4,06;4,06;4,06;73480150000;;;2;;RUB;;3;
MMIX;RUSFAR;26.11.2020;RUSFAR;RUSFAR;4,09;4,09;4,09;4,09;39213827000;;;2;;RUB;;3;
MMIX;RUSFAR;27.11.2020;RUSFAR;RUSFAR;4,08;4,08;4,08;4,08;71324065000;;;2;;RUB;;3;
MMIX;RUSFAR;30.11.2020;RUSFAR;RUSFAR;4,07;4,07;4,07;4,07;62733084000;;;2;;RUB;;3;
MMIX;RUSFAR;01.12.2020;RUSFAR;RUSFAR;4,08;4,08;4,08;4,08;74573606000;;;2;;RUB;;3;
MMIX;RUSFAR;02.12.2020;RUSFAR;RUSFAR;4,07;4,07;4,07;4,07;58326165000;;;2;;RUB;;3;
MMIX;RUSFAR;03.12.2020;RUSFAR;RUSFAR;4,05;4,05;4,05;4,05;95283111000;;;2;;RUB;;3;
MMIX;RUSFAR;04.12.2020;RUSFAR;RUSFAR;4,01;4,01;4,01;4,01;67811770000;;;2;;RUB;;3;
MMIX;RUSFAR;07.12.2020;RUSFAR;RUSFAR;3,77;3,77;3,77;3,77;99642375000;;;2;;RUB;;3;
MMIX;RUSFAR;08.12.2020;RUSFAR;RUSFAR;4,01;4,01;4,01;4,01;64714921000;;;2;;RUB;;3;
MMIX;RUSFAR;09.12.2020;RUSFAR;RUSFAR;4,07;4,07;4,07;4,07;85871413000;;;2;;RUB;;3;
MMIX;RUSFAR;10.12.2020;RUSFAR;RUSFAR;4,21;4,21;4,21;4,21;86874331000;;;2;;RUB;;3;
MMIX;RUSFAR;11.12.2020;RUSFAR;RUSFAR;4,23;4,23;4,23;4,23;108582189000;;;2;;RUB;;3;
MMIX;RUSFAR;14.12.2020;RUSFAR;RUSFAR;4,27;4,27;4,27;4,27;76318412000;;;2;;RUB;;3;
MMIX;RUSFAR;15.12.2020;RUSFAR;RUSFAR;4,32;4,32;4,32;4,32;117010363000;;;2;;RUB;;3;
MMIX;RUSFAR;16.12.2020;RUSFAR;RUSFAR;4,31;4,31;4,31;4,31;116245633000;;;2;;RUB;;3;
MMIX;RUSFAR;17.12.2020;RUSFAR;RUSFAR;4,35;4,35;4,35;4,35;129502848000;;;2;;RUB;;3;
MMIX;RUSFAR;18.12.2020;RUSFAR;RUSFAR;4,35;4,35;4,35;4,35;123046957000;;;2;;RUB;;3;
MMIX;RUSFAR;21.12.2020;RUSFAR;RUSFAR;4,36;4,36;4,36;4,36;116708114000;;;2;;RUB;;3;
MMIX;RUSFAR;22.12.2020;RUSFAR;RUSFAR;4,4;4,4;4,4;4,4;110077350000;;;2;;RUB;;3;
MMIX;RUSFAR;23.12.2020;RUSFAR;RUSFAR;4,35;4,35;4,35;4,35;174269159000;;;2;;RUB;;3;
MMIX;RUSFAR;24.12.2020;RUSFAR;RUSFAR;4,31;4,31;4,31;4,31;152373801000;;;2;;RUB;;3;
MMIX;RUSFAR;25.12.2020;RUSFAR;RUSFAR;4,27;4,27;4,27;4,27;183057896000;;;2;;RUB;;3;
MMIX;RUSFAR;28.12.2020;RUSFAR;RUSFAR;4,25;4,25;4,25;4,25;100396284000;;;2;;RUB;;3;
MMIX;RUSFAR;29.12.2020;RUSFAR;RUSFAR;4,27;4,27;4,27;4,27;99865415000;;;2;;RUB;;3;
MMIX;RUSFAR;30.12.2020;RUSFAR;RUSFAR;4,48;4,48;4,48;4,48;26067124000;;;2;;RUB;;3;
MMIX;RUSFAR;11.01.2021;RUSFAR;RUSFAR;4,36;4,36;4,36;4,36;172640232000;;;2;;RUB;;3;
MMIX;RUSFAR;12.01.2021;RUSFAR;RUSFAR;4,32;4,32;4,32;4,32;251606091000;;;2;;RUB;;3;
MMIX;RUSFAR;13.01.2021;RUSFAR;RUSFAR;4,25;4,25;4,25;4,25;108081114000;;;2;;RUB;;3;
MMIX;RUSFAR;14.01.2021;RUSFAR;RUSFAR;4,26;4,26;4,26;4,26;70952215000;;;2;;RUB;;3;
MMIX;RUSFAR;15.01.2021;RUSFAR;RUSFAR;4,33;4,33;4,33;4,33;82694347000;;;2;;RUB;;3;
MMIX;RUSFAR;18.01.2021;RUSFAR;RUSFAR;4,33;4,33;4,33;4,33;54141625000;;;2;;RUB;;3;
MMIX;RUSFAR;19.01.2021;RUSFAR;RUSFAR;4,37;4,37;4,37;4,37;99537673000;;;2;;RUB;;3;
MMIX;RUSFAR;20.01.2021;RUSFAR;RUSFAR;4,4;4,4;4,4;4,4;126636569000;;;2;;RUB;;3;
MMIX;RUSFAR;21.01.2021;RUSFAR;RUSFAR;4,4;4,4;4,4;4,4;146382835000;;;2;;RUB;;3;
MMIX;RUSFAR;22.01.2021;RUSFAR;RUSFAR;4,34;4,34;4,34;4,34;84506494000;;;2;;RUB;;3;
MMIX;RUSFAR;25.01.2021;RUSFAR;RUSFAR;4,31;4,31;4,31;4,31;113102949000;;;2;;RUB;;3;
MMIX;RUSFAR;26.01.2021;RUSFAR;RUSFAR;4,32;4,32;4,32;4,32;87975955000;;;2;;RUB;;3;
MMIX;RUSFAR;27.01.2021;RUSFAR;RUSFAR;4,32;4,32;4,32;4,32;102294211000;;;2;;RUB;;3;
MMIX;RUSFAR;28.01.2021;RUSFAR;RUSFAR;4,3;4,3;4,3;4,3;92660428000;;;2;;RUB;;3;
MMIX;RUSFAR;29.01.2021;RUSFAR;RUSFAR;4,34;4,34;4,34;4,34;61159912000;;;2;;RUB;;3;
MMIX;RUSFAR;01.02.2021;RUSFAR;RUSFAR;4,31;4,31;4,31;4,31;67229313000;;;2;;RUB;;3;
MMIX;RUSFAR;02.02.2021;RUSFAR;RUSFAR;4,24;4,24;4,24;4,24;96356006000;;;2;;RUB;;3;
MMIX;RUSFAR;03.02.2021;RUSFAR;RUSFAR;4,11;4,11;4,11;4,11;135859325000;;;2;;RUB;;3;
MMIX;RUSFAR;04.02.2021;RUSFAR;RUSFAR;4,05;4,05;4,05;4,05;159577820000;;;2;;RUB;;3;
MMIX;RUSFAR;05.02.2021;RUSFAR;RUSFAR;3,95;3,95;3,95;3,95;123790527000;;;2;;RUB;;3;
MMIX;RUSFAR;08.02.2021;RUSFAR;RUSFAR;3,53;3,53;3,53;3,53;63664400000;;;2;;RUB;;3;
MMIX;RUSFAR;09.02.2021;RUSFAR;RUSFAR;4,02;4,02;4,02;4,02;49291285000;;;2;;RUB;;3;
MMIX;RUSFAR;10.02.2021;RUSFAR;RUSFAR;4,19;4,19;4,19;4,19;90537485000;;;2;;RUB;;3;
MMIX;RUSFAR;11.02.2021;RUSFAR;RUSFAR;4,03;4,03;4,03;4,03;62363957000;;;2;;RUB;;3;
MMIX;RUSFAR;12.02.2021;RUSFAR;RUSFAR;4,01;4,01;4,01;4,01;89437466000;;;2;;RUB;;3;
MMIX;RUSFAR;15.02.2021;RUSFAR;RUSFAR;3,99;3,99;3,99;3,99;70551196000;;;2;;RUB;;3;
MMIX;RUSFAR;16.02.2021;RUSFAR;RUSFAR;4,01;4,01;4,01;4,01;65599179000;;;2;;RUB;;3;
MMIX;RUSFAR;17.02.2021;RUSFAR;RUSFAR;4,02;4,02;4,02;4,02;54541668000;;;2;;RUB;;3;
MMIX;RUSFAR;18.02.2021;RUSFAR;RUSFAR;4,18;4,18;4,18;4,18;52329729000;;;2;;RUB;;3;
MMIX;RUSFAR;19.02.2021;RUSFAR;RUSFAR;4,17;4,17;4,17;4,17;51301778000;;;2;;RUB;;3;
MMIX;RUSFAR;24.02.2021;RUSFAR;RUSFAR;4,16;4,16;4,16;4,16;36898386000;;;2;;RUB;;3;
MMIX;RUSFAR;25.02.2021;RUSFAR;RUSFAR;4,13;4,13;4,13;4,13;28647916000;;;2;;RUB;;3;
MMIX;RUSFAR;26.02.2021;RUSFAR;RUSFAR;4,2;4,2;4,2;4,2;31953471000;;;2;;RUB;;3;
MMIX;RUSFAR;01.03.2021;RUSFAR;RUSFAR;4,14;4,14;4,14;4,14;25691758000;;;2;;RUB;;3;
MMIX;RUSFAR;02.03.2021;RUSFAR;RUSFAR;4,08;4,08;4,08;4,08;44278427000;;;2;;RUB;;3;
MMIX;RUSFAR;03.03.2021;RUSFAR;RUSFAR;4,06;4,06;4,06;4,06;30782511000;;;2;;RUB;;3;
MMIX;RUSFAR;04.03.2021;RUSFAR;RUSFAR;4,05;4,05;4,05;4,05;44201509000;;;2;;RUB;;3;
MMIX;RUSFAR;05.03.2021;RUSFAR;RUSFAR;3,88;3,88;3,88;3,88;84287345000;;;2;;RUB;;3;
MMIX;RUSFAR;09.03.2021;RUSFAR;RUSFAR;4,05;4,05;4,05;4,05;47031026000;;;2;;RUB;;3;
MMIX;RUSFAR;10.03.2021;RUSFAR;RUSFAR;4,11;4,11;4,11;4,11;59380393000;;;2;;RUB;;3;
MMIX;RUSFAR;11.03.2021;RUSFAR;RUSFAR;4,14;4,14;4,14;4,14;56657424000;;;2;;RUB;;3;
MMIX;RUSFAR;12.03.2021;RUSFAR;RUSFAR;4,14;4,14;4,14;4,14;49248866000;;;2;;RUB;;3;
MMIX;RUSFAR;15.03.2021;RUSFAR;RUSFAR;4,15;4,15;4,15;4,15;49844784000;;;2;;RUB;;3;
MMIX;RUSFAR;16.03.2021;RUSFAR;RUSFAR;4,16;4,16;4,16;4,16;35028797000;;;2;;RUB;;3;
MMIX;RUSFAR;17.03.2021;RUSFAR;RUSFAR;4,11;4,11;4,11;4,11;30636462000;;;2;;RUB;;3;
MMIX;RUSFAR;18.03.2021;RUSFAR;RUSFAR;4,11;4,11;4,11;4,11;51618387000;;;2;;RUB;;3;
MMIX;RUSFAR;19.03.2021;RUSFAR;RUSFAR;4,12;4,12;4,12;4,12;41107438000;;;2;;RUB;;3;
MMIX;RUSFAR;22.03.2021;RUSFAR;RUSFAR;4,39;4,39;4,39;4,39;53459710000;;;2;;RUB;;3;
MMIX;RUSFAR;23.03.2021;RUSFAR;RUSFAR;4,35;4,35;4,35;4,35;44737596000;;;2;;RUB;;3;
MMIX;RUSFAR;24.03.2021;RUSFAR;RUSFAR;4,32;4,32;4,32;4,32;48357208000;;;2;;RUB;;3;
MMIX;RUSFAR;25.03.2021;RUSFAR;RUSFAR;4,4;4,4;4,4;4,4;57875944000;;;2;;RUB;;3;
MMIX;RUSFAR;26.03.2021;RUSFAR;RUSFAR;4,56;4,56;4,56;4,56;61746264000;;;2;;RUB;;3;
MMIX;RUSFAR;29.03.2021;RUSFAR;RUSFAR;4,49;4,49;4,49;4,49;32384046000;;;2;;RUB;;3;
MMIX;RUSFAR;30.03.2021;RUSFAR;RUSFAR;4,5;4,5;4,5;4,5;48376510000;;;2;;RUB;;3;
MMIX;RUSFAR;31.03.2021;RUSFAR;RUSFAR;4,5;4,5;4,5;4,5;35187463000;;;2;;RUB;;3;
MMIX;RUSFAR;01.04.2021;RUSFAR;RUSFAR;4,46;4,46;4,46;4,46;38576876000;;;2;;RUB;;3;
MMIX;RUSFAR;02.04.2021;RUSFAR;RUSFAR;4,45;4,45;4,45;4,45;50190689000;;;2;;RUB;;3;
MMIX;RUSFAR;05.04.2021;RUSFAR;RUSFAR;4,36;4,36;4,36;4,36;40863073000;;;2;;RUB;;3;
MMIX;RUSFAR;06.04.2021;RUSFAR;RUSFAR;4,29;4,29;4,29;4,29;41339586000;;;2;;RUB;;3;
MMIX;RUSFAR;07.04.2021;RUSFAR;RUSFAR;4,35;4,35;4,35;4,35;79132346000;;;2;;RUB;;3;
MMIX;RUSFAR;08.04.2021;RUSFAR;RUSFAR;4,5;4,5;4,5;4,5;81353600000;;;2;;RUB;;3;
MMIX;RUSFAR;09.04.2021;RUSFAR;RUSFAR;4,48;4,48;4,48;4,48;82908032000;;;2;;RUB;;3;
MMIX;RUSFAR;12.04.2021;RUSFAR;RUSFAR;4,58;4,58;4,58;4,58;46664520000;;;2;;RUB;;3;
MMIX;RUSFAR;13.04.2021;RUSFAR;RUSFAR;4,6;4,6;4,6;4,6;96733136000;;;2;;RUB;;3;
MMIX;RUSFAR;14.04.2021;RUSFAR;RUSFAR;4,55;4,55;4,55;4,55;49448795000;;;2;;RUB;;3;
MMIX;RUSFAR;15.04.2021;RUSFAR;RUSFAR;4,57;4,57;4,57;4,57;87064589000;;;2;;RUB;;3;
MMIX;RUSFAR;16.04.2021;RUSFAR;RUSFAR;4,59;4,59;4,59;4,59;75142883000;;;2;;RUB;;3;
MMIX;RUSFAR;19.04.2021;RUSFAR;RUSFAR;4,49;4,49;4,49;4,49;59580114000;;;2;;RUB;;3;
MMIX;RUSFAR;20.04.2021;RUSFAR;RUSFAR;4,41;4,41;4,41;4,41;63683405000;;;2;;RUB;;3;
MMIX;RUSFAR;21.04.2021;RUSFAR;RUSFAR;4,4;4,4;4,4;4,4;109025589000;;;2;;RUB;;3;
MMIX;RUSFAR;22.04.2021;RUSFAR;RUSFAR;4,45;4,45;4,45;4,45;82743657000;;;2;;RUB;;3;
MMIX;RUSFAR;23.04.2021;RUSFAR;RUSFAR;4,54;4,54;4,54;4,54;104525955000;;;2;;RUB;;3;
MMIX;RUSFAR;26.04.2021;RUSFAR;RUSFAR;4,94;4,94;4,94;4,94;110159491000;;;2;;RUB;;3;
MMIX;RUSFAR;27.04.2021;RUSFAR;RUSFAR;4,85;4,85;4,85;4,85;125071854000;;;2;;RUB;;3;
MMIX;RUSFAR;28.04.2021;RUSFAR;RUSFAR;4,85;4,85;4,85;4,85;81817577000;;;2;;RUB;;3;
MMIX;RUSFAR;29.04.2021;RUSFAR;RUSFAR;4,95;4,95;4,95;4,95;49578626000;;;2;;RUB;;3;
MMIX;RUSFAR;30.04.2021;RUSFAR;RUSFAR;4,82;4,82;4,82;4,82;105403249000;;;2;;RUB;;3;
MMIX;RUSFAR;04.05.2021;RUSFAR;RUSFAR;4,72;4,72;4,72;4,72;38898661000;;;2;;RUB;;3;
MMIX;RUSFAR;05.05.2021;RUSFAR;RUSFAR;4,64;4,64;4,64;4,64;36515613000;;;2;;RUB;;3;
MMIX;RUSFAR;06.05.2021;RUSFAR;RUSFAR;4,32;4,32;4,32;4,32;66044965000;;;2;;RUB;;3;
MMIX;RUSFAR;07.05.2021;RUSFAR;RUSFAR;4,23;4,23;4,23;4,23;70948743000;;;2;;RUB;;3;
MMIX;RUSFAR;11.05.2021;RUSFAR;RUSFAR;4,8;4,8;4,8;4,8;40796199000;;;2;;RUB;;3;
MMIX;RUSFAR;12.05.2021;RUSFAR;RUSFAR;4,77;4,77;4,77;4,77;78806296000;;;2;;RUB;;3;
MMIX;RUSFAR;13.05.2021;RUSFAR;RUSFAR;4,85;4,85;4,85;4,85;75984743000;;;2;;RUB;;3;
MMIX;RUSFAR;14.05.2021;RUSFAR;RUSFAR;4,89;4,89;4,89;4,89;92843190000;;;2;;RUB;;3;
MMIX;RUSFAR;17.05.2021;RUSFAR;RUSFAR;4,95;4,95;4,95;4,95;73182960000;;;2;;RUB;;3;
MMIX;RUSFAR;18.05.2021;RUSFAR;RUSFAR;5;5;5;5;79123754000;;;2;;RUB;;3;
MMIX;RUSFAR;19.05.2021;RUSFAR;RUSFAR;4,96;4,96;4,96;4,96;101273411000;;;2;;RUB;;3;
MMIX;RUSFAR;20.05.2021;RUSFAR;RUSFAR;4,89;4,89;4,89;4,89;112394709000;;;2;;RUB;;3;
MMIX;RUSFAR;21.05.2021;RUSFAR;RUSFAR;4,89;4,89;4,89;4,89;92302730000;;;2;;RUB;;3;
MMIX;RUSFAR;24.05.2021;RUSFAR;RUSFAR;4,85;4,85;4,85;4,85;78584093000;;;2;;RUB;;3;
MMIX;RUSFAR;25.05.2021;RUSFAR;RUSFAR;4,83;4,83;4,83;4,83;36127548000;;;2;;RUB;;3;
MMIX;RUSFAR;26.05.2021;RUSFAR;RUSFAR;4,92;4,92;4,92;4,92;43385415000;;;2;;RUB;;3;
MMIX;RUSFAR;27.05.2021;RUSFAR;RUSFAR;4,94;4,94;4,94;4,94;37809479000;;;2;;RUB;;3;
MMIX;RUSFAR;28.05.2021;RUSFAR;RUSFAR;4,99;4,99;4,99;4,99;53069677000;;;2;;RUB;;3;
MMIX;RUSFAR;31.05.2021;RUSFAR;RUSFAR;5;5;5;5;68004593000;;;2;;RUB;;3;
MMIX;RUSFAR;01.06.2021;RUSFAR;RUSFAR;4,85;4,85;4,85;4,85;45748795000;;;2;;RUB;;3;
MMIX;RUSFAR;02.06.2021;RUSFAR;RUSFAR;4,8;4,8;4,8;4,8;31238556000;;;2;;RUB;;3;
MMIX;RUSFAR;03.06.2021;RUSFAR;RUSFAR;4,76;4,76;4,76;4,76;33905714000;;;2;;RUB;;3;
MMIX;RUSFAR;04.06.2021;RUSFAR;RUSFAR;4,68;4,68;4,68;4,68;44910977000;;;2;;RUB;;3;
MMIX;RUSFAR;07.06.2021;RUSFAR;RUSFAR;4,64;4,64;4,64;4,64;49122315000;;;2;;RUB;;3;
MMIX;RUSFAR;08.06.2021;RUSFAR;RUSFAR;4,71;4,71;4,71;4,71;79374655000;;;2;;RUB;;3;
MMIX;RUSFAR;09.06.2021;RUSFAR;RUSFAR;5;5;5;5;150313383000;;;2;;RUB;;3;
MMIX;RUSFAR;10.06.2021;RUSFAR;RUSFAR;5,11;5,11;5,11;5,11;82614699000;;;2;;RUB;;3;
MMIX;RUSFAR;11.06.2021;RUSFAR;RUSFAR;5,3;5,3;5,3;5,3;88164465000;;;2;;RUB;;3;
MMIX;RUSFAR;15.06.2021;RUSFAR;RUSFAR;5,4;5,4;5,4;5,4;34896581000;;;2;;RUB;;3;
MMIX;RUSFAR;16.06.2021;RUSFAR;RUSFAR;5,45;5,45;5,45;5,45;42485047000;;;2;;RUB;;3;
MMIX;RUSFAR;17.06.2021;RUSFAR;RUSFAR;5,45;5,45;5,45;5,45;48334928000;;;2;;RUB;;3;
MMIX;RUSFAR;18.06.2021;RUSFAR;RUSFAR;5,43;5,43;5,43;5,43;45825416000;;;2;;RUB;;3;
MMIX;RUSFAR;21.06.2021;RUSFAR;RUSFAR;5,35;5,35;5,35;5,35;27915013000;;;2;;RUB;;3;
MMIX;RUSFAR;22.06.2021;RUSFAR;RUSFAR;5,26;5,26;5,26;5,26;30613182000;;;2;;RUB;;3;
MMIX;RUSFAR;23.06.2021;RUSFAR;RUSFAR;5,15;5,15;5,15;5,15;42631076000;;;2;;RUB;;3;
MMIX;RUSFAR;24.06.2021;RUSFAR;RUSFAR;5,14;5,14;5,14;5,14;39408201000;;;2;;RUB;;3;
MMIX;RUSFAR;25.06.2021;RUSFAR;RUSFAR;5,31;5,31;5,31;5,31;61129541000;;;2;;RUB;;3;
MMIX;RUSFAR;28.06.2021;RUSFAR;RUSFAR;5,43;5,43;5,43;5,43;61156398000;;;2;;RUB;;3;
MMIX;RUSFAR;29.06.2021;RUSFAR;RUSFAR;5,44;5,44;5,44;5,44;45712974000;;;2;;RUB;;3;
MMIX;RUSFAR;30.06.2021;RUSFAR;RUSFAR;5,45;5,45;5,45;5,45;29206925000;;;2;;RUB;;3;
MMIX;RUSFAR;01.07.2021;RUSFAR;RUSFAR;5,18;5,18;5,18;5,18;42894064000;;;2;;RUB;;3;
MMIX;RUSFAR;02.07.2021;RUSFAR;RUSFAR;5,23;5,23;5,23;5,23;63205575000;;;2;;RUB;;3;
MMIX;RUSFAR;05.07.2021;RUSFAR;RUSFAR;5,33;5,33;5,33;5,33;24941622000;;;2;;RUB;;3;
MMIX;RUSFAR;06.07.2021;RUSFAR;RUSFAR;5,38;5,38;5,38;5,38;39619351000;;;2;;RUB;;3;
MMIX;RUSFAR;07.07.2021;RUSFAR;RUSFAR;5,4;5,4;5,4;5,4;56500008000;;;2;;RUB;;3;
MMIX;RUSFAR;08.07.2021;RUSFAR;RUSFAR;5,47;5,47;5,47;5,47;47429618000;;;2;;RUB;;3;
MMIX;RUSFAR;09.07.2021;RUSFAR;RUSFAR;5,49;5,49;5,49;5,49;64408120000;;;2;;RUB;;3;
MMIX;RUSFAR;12.07.2021;RUSFAR;RUSFAR;5,53;5,53;5,53;5,53;81547422000;;;2;;RUB;;3;
MMIX;RUSFAR;13.07.2021;RUSFAR;RUSFAR;5,57;5,57;5,57;5,57;53671062000;;;2;;RUB;;3;
MMIX;RUSFAR;14.07.2021;RUSFAR;RUSFAR;5,64;5,64;5,64;5,64;75706457000;;;2;;RUB;;3;
MMIX;RUSFAR;15.07.2021;RUSFAR;RUSFAR;5,7;5,7;5,7;5,7;59890047000;;;2;;RUB;;3;
MMIX;RUSFAR;16.07.2021;RUSFAR;RUSFAR;5,77;5,77;5,77;5,77;53033536000;;;2;;RUB;;3;
MMIX;RUSFAR;19.07.2021;RUSFAR;RUSFAR;5,8;5,8;5,8;5,8;63463196000;;;2;;RUB;;3;
MMIX;RUSFAR;20.07.2021;RUSFAR;RUSFAR;5,88;5,88;5,88;5,88;71937510000;;;2;;RUB;;3;
MMIX;RUSFAR;21.07.2021;RUSFAR;RUSFAR;5,89;5,89;5,89;5,89;89066851000;;;2;;RUB;;3;
MMIX;RUSFAR;22.07.2021;RUSFAR;RUSFAR;5,81;5,81;5,81;5,81;110492027000;;;2;;RUB;;3;
MMIX;RUSFAR;23.07.2021;RUSFAR;RUSFAR;5,8;5,8;5,8;5,8;130742947000;;;2;;RUB;;3;
MMIX;RUSFAR;26.07.2021;RUSFAR;RUSFAR;6,31;6,31;6,31;6,31;69581240000;;;2;;RUB;;3;
MMIX;RUSFAR;27.07.2021;RUSFAR;RUSFAR;6,27;6,27;6,27;6,27;61743657000;;;2;;RUB;;3;
MMIX;RUSFAR;28.07.2021;RUSFAR;RUSFAR;6,28;6,28;6,28;6,28;56389707000;;;2;;RUB;;3;
MMIX;RUSFAR;29.07.2021;RUSFAR;RUSFAR;7,02;7,02;7,02;7,02;68379531000;;;2;;RUB;;3;
MMIX;RUSFAR;30.07.2021;RUSFAR;RUSFAR;7,06;7,06;7,06;7,06;76856692000;;;2;;RUB;;3;
MMIX;RUSFAR;02.08.2021;RUSFAR;RUSFAR;6,38;6,38;6,38;6,38;37131525000;;;2;;RUB;;3;
MMIX;RUSFAR;03.08.2021;RUSFAR;RUSFAR;5,85;5,85;5,85;5,85;53333331000;;;2;;RUB;;3;
MMIX;RUSFAR;04.08.2021;RUSFAR;RUSFAR;6;6;6;6;55962215000;;;2;;RUB;;3;
MMIX;RUSFAR;05.08.2021;RUSFAR;RUSFAR;5,69;5,69;5,69;5,69;39610652000;;;2;;RUB;;3;
MMIX;RUSFAR;06.08.2021;RUSFAR;RUSFAR;6,11;6,11;6,11;6,11;42091917000;;;2;;RUB;;3;
MMIX;RUSFAR;09.08.2021;RUSFAR;RUSFAR;6,26;6,26;6,26;6,26;36644422000;;;2;;RUB;;3;
MMIX;RUSFAR;10.08.2021;RUSFAR;RUSFAR;6,27;6,27;6,27;6,27;41701819000;;;2;;RUB;;3;
MMIX;RUSFAR;11.08.2021;RUSFAR;RUSFAR;6,38;6,38;6,38;6,38;38020095000;;;2;;RUB;;3;
MMIX;RUSFAR;12.08.2021;RUSFAR;RUSFAR;6,29;6,29;6,29;6,29;35149028000;;;2;;RUB;;3;
MMIX;RUSFAR;13.08.2021;RUSFAR;RUSFAR;6,33;6,33;6,33;6,33;55184059000;;;2;;RUB;;3;
MMIX;RUSFAR;16.08.2021;RUSFAR;RUSFAR;6,44;6,44;6,44;6,44;40286870000;;;2;;RUB;;3;
MMIX;RUSFAR;17.08.2021;RUSFAR;RUSFAR;6,63;6,63;6,63;6,63;63524016000;;;2;;RUB;;3;
MMIX;RUSFAR;18.08.2021;RUSFAR;RUSFAR;6,61;6,61;6,61;6,61;49332364000;;;2;;RUB;;3;
MMIX;RUSFAR;19.08.2021;RUSFAR;RUSFAR;6,5;6,5;6,5;6,5;38600607000;;;2;;RUB;;3;
MMIX;RUSFAR;20.08.2021;RUSFAR;RUSFAR;6,52;6,52;6,52;6,52;57226551000;;;2;;RUB;;3;
MMIX;RUSFAR;23.08.2021;RUSFAR;RUSFAR;6,47;6,47;6,47;6,47;54638703000;;;2;;RUB;;3;
MMIX;RUSFAR;24.08.2021;RUSFAR;RUSFAR;6,5;6,5;6,5;6,5;63782608000;;;2;;RUB;;3;
MMIX;RUSFAR;25.08.2021;RUSFAR;RUSFAR;6,57;6,57;6,57;6,57;80135935000;;;2;;RUB;;3;
MMIX;RUSFAR;26.08.2021;RUSFAR;RUSFAR;6,5;6,5;6,5;6,5;59677127000;;;2;;RUB;;3;
MMIX;RUSFAR;27.08.2021;RUSFAR;RUSFAR;6,46;6,46;6,46;6,46;55759691000;;;2;;RUB;;3;
MMIX;RUSFAR;30.08.2021;RUSFAR;RUSFAR;6,48;6,48;6,48;6,48;33304125000;;;2;;RUB;;3;
MMIX;RUSFAR;31.08.2021;RUSFAR;RUSFAR;6,51;6,51;6,51;6,51;41225365000;;;2;;RUB;;3;
MMIX;RUSFAR;01.09.2021;RUSFAR;RUSFAR;6,31;6,31;6,31;6,31;49677599000;;;2;;RUB;;3;
MMIX;RUSFAR;02.09.2021;RUSFAR;RUSFAR;6,08;6,08;6,08;6,08;49564722000;;;2;;RUB;;3;
MMIX;RUSFAR;03.09.2021;RUSFAR;RUSFAR;6,37;6,37;6,37;6,37;72019877000;;;2;;RUB;;3;
MMIX;RUSFAR;06.09.2021;RUSFAR;RUSFAR;6,35;6,35;6,35;6,35;47030476000;;;2;;RUB;;3;
